id,Länk,Upplåtelseform,Antal rum,Boarea,Balkong,Våning,Byggår,Förening,Energiklass,Avgift,Pris/m²,Antal besök,Adress,Pris,Beskrivning,Driftkostnad,Uteplats
735,https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-landsona-kommun-timmermansgatan-2e-21412646,Bostadsrätt,1,34,Ja,3,,HSB BRF Vallen i Landsona,E,3975,19853,567,Timmermansgatan 2E,675000,"Föredömligt planerad och kvadratsmart etta med Internet inkluderat i månadsavgiften. Lägenheten erbjuder såväl ett ordentligt kök som ett vardagsrum/sovrum med plats för både dubbelsäng och tv-soffa samt matplats och kompletterande förvaringslösning efter behov. \n\nUnder 2024 har lägenheten fått ett nytt stilfullt kök som på ett föredömligt sätt gifter sig med det framtagna och behandlade plankgolvet. Dessutom har samtliga väggar spacklats och målats, likaså tak, lister och de vaca originaldörrarna. \n\nDen ljusa, genomgående planlösningen erbjuder även ett helkaklat badrum som renoverats i samband med stambyte samt en härlig balkong som erbjuder sol från tidig morgon till mitt på dagen.\n\nInternet (100/100 Mbit) ingår i avgiften och i källaren finns gemensam tvättstuga, lägenhetsförråd, cykelförråd och gym. Till lägenheten hör dessutom ett vindsförråd.\n\nGångavstånd till centrum samt härliga grönområden, jourbutiker, pizzeria, hundrastgård samt goda kommunikationsmöjligheter strax utanför dörren. \n\nVälkommen på visning!",5400,
736,https://www.hemnet.se/bostad/lagenhet-3rum-rorsjostaden-malmo-kommun-andreegatan-9b-21412724,Bostadsrätt,3,78,Ja,4,1910,BRF Ballongfararen,F,5608,48654,2631,Andréegatan 9B,3795000,"Högst upp i gårdshuset välkomnar denna charmiga bostad med en planlösning som sticker ut. Belägen i en vacker fastighet från 1910, bjuds vi här på vaca trägolv, välvda- och vinklade väggar samt access till njutbar balkong med plats för caféset och utsikt över föreningens innergård. Luftiga och trivsamma sällskapsytor med plats för både umgänge och avkoppling väntar och det intilliggande köket är omsvept i en ljusgrå kulör och uttrycker en ren och minimalistisk design. Bostaden erbjuder två sovrum, där den ena kompletteras med en walk in closet - perfekt för den som uppskattar gott om förvaringsutrymme och en organiserad garderob. Lägg därtill ett stilrent badrum med vitt kakel som varsamt bryter av mot gråa toner och här finns både tvättmaskin och torktumlare för bekvämlighet. I dessa delar av Malmö är det lätt att trivas, och läget på Andréegatan 9B är perfekt för den som vill bo med gångavstånd till city, grönskande parker och mysiga caféer. Välkommen på visning!",,
737,https://www.hemnet.se/bostad/lagenhet-2rum-sorgenfri-malmo-kommun-torekovsgatan-2-21287908,Bostadsrätt,2,54.7,Nej,1,,BRF Mellersta,E,3636,20018,356,Torekovsgatan 2,1095000,"En halvtrappa upp i trevlig fastighet belägen på lugn sidogata finner vi denna underbara 40-tals pärla om 2 och kök. Bostaden bjuder på ett genomgående ljusinsläpp och i kombination med väl tilltagen takhöjd skapas en oslagbar känsla av rymd. De välplanerade kvadratmeterna är fördelade över stort vardagsrum med härliga sociala ytor, fint kök med utrymme för matplats, lättmöblerat sovrum samt splitternytt badrum som renoverats av föreningen (2023/2024) i samband med stambyte i fastigheten. Tillhörande förvaring i inbyggda garderober samt både vinds- & källarförråd. \r\n\r\nHär bor man på citynära adress i gröna omgivningar med kort gångavstånd till Nobeltorget samt Möllevångstorget och Folketspark. I trendiga kvarter med stort utbud av restauranger, caféer, shopping och goda kommunikationer. \r\n\r\nVarmt välkommen att ta kontakt vid intresse!",3600,
738,https://www.hemnet.se/bostad/lagenhet-5rum-centrala-vellinge-vellinge-kommun-vasterbrogatan-16-21412134,Bostadsrätt,5,128,Ja,2,2023,BRF Sundet i Vellinge,C,7869,35156,1328,Västerbrogatan 16,4500000,"Denna lägenhet eller detta townhouse lämpar sig för er som söker något alldeles extra! Här ges nu möjligheten att förvärva en utav Vellinges i särklass häftigaste lägenheter. På hela 128 kvm fördelar sig ytan på tre plan. Lägenheten bjuder på takterrass med hisnande utsikt, franska balkonger med härligt ljusflöde! Vaca mörkvaxade ekplankgolv med exklusivt kök från Ballingslöv med bänkskivor i vacker komposit. Två helkaklade exklusiva badrum med golvvärmre. 3-4 sovrum beroende på familjens behov och önskemål. Fina sociala ytor att umgås och njuta av. Attribut som 6,6 meter i takhöjd i allrum, stora fönsterpartier och exklusiva material är några av de ledorden som jag vill lyfta. Varmt välkomna på visning!",13248,
739,https://www.hemnet.se/bostad/lagenhet-3rum-perstorps-kommun-fasanvagen-5a-21410118,Bostadsrätt,3,72.5,Ja,1,1959,Riksbyggens BRF Perstorpshus nr 3,F,5268,5172,664,Fasanvägen 5A,375000,"Välkommen till denna smart planerade bostad på våning ett med härlig balkong för att njuta fina sommar kvällar. Den ljusa och charmiga lägenheten har ett rymligt kök med plats för matbord, sovrum med plats för förvaring, generöst allrum samt helkaklat badrum med dusch. Läget  bjuder på mängder av möjligheter så som närhet till centrum, promenadstråk och pendlingsmöjligheter, \r\nVälkommen på visning!",6120,
740,https://www.hemnet.se/bostad/lagenhet-2rum-hogaborg-helsingborgs-kommun-kommissgatan-6-21412373,Bostadsrätt,2,58,Ja,3,1929,BRF Tvestjärten Norra,C,5546,11983,559,Kommissgatan 6,695000,En ljus och fräsch bostad med många inredningsmöjligheter. Här bor ni i grönskande\r\nomgivningar. Med närhet till affärscentrum samt kollektivtrafik. Vi ses på visning!,333,
741,https://www.hemnet.se/bostad/lagenhet-3rum-hassleholms-kommun-gustavsgatan-7c-21412700,Bostadsrätt,3,71.5,Ja,1,,BRF Vadaren i Hässleholm,D,4374,16084,2561,Gustavsgatan 7C,1150000,"Låt mig presentera en hemtrevlig trerumslägenhet beläget på Väster i Hässleholm!\r\n\r\nEn halvtrappa upp på Gustavsgatan 7C finner vi 72 kvadratmeter fördelat på smakfullt kök med utgång till balkong som vetter mot innergård, helkaklat badrum med tvättmaskin, ljust vardagsrum samt två rymliga och ljusa sovrum.\r\n\r\nHär bor du närhet till stadskärnan med utbud av butiker, förskola, livsmedelsaffärer, grönområdet ing Almaån samt centralstationen. \r\n\r\nVarmt välkommen att kontakta ansvarig fastighetsmäklare Nathalie Björk för mer information!",,
742,https://www.hemnet.se/bostad/lagenhet-2rum-soderkulla-malmo-kommun-tornfalksgatan-13-21412048,Bostadsrätt,2,43.5,Ja,5,1970,HSB BRF Tornfalken i Malmö,E,3093,20575,464,Tornfalksgatan 13,895000,"Välkommen till denna fantastiskt ljusa och yteffektiva tvåa på Tornfalksgatan 13, belägen på högsta våningen med en strålande utsikt! Här möts ni av en bostad som kombinerar smart planlösning med generösa, vilket skapar en trivsam och harmonisk boendemiljö. Den rymliga hallen erbjuder gott om plats för avhängning och ger ett inbjudande första intryck. Sovrummet är luftigt och har plats för en stor säng, medan köket är både funktionellt och praktiskt. Det stora vardagsrummet är lätt att möblera och härifrån nås den underbara balkongen där ni kan njuta av många härliga stunder.\r\n\r\nLäget är perfekt för dig som vill ha närhet till allt. Skolor, matbutiker, vårdcentral och vaca grönområden finns inom bekvämt avstånd. För den som pendlar är det enkelt att nå inre ringvägen, och bostaden ligger nära utmärkta bussförbindelser. Endast några minuter bort finner ni Hyllie med shoppingmöjligheter på Emporia samt smidiga kommunikationer till Köpenhamn, Lund och Malmö.\r\n\r\nVarmt välkomna att upptäcka denna pärla på visningen!",,
743,"https://www.hemnet.se/bostad/lagenhet-2rum-centralt,-trelleborg-trelleborgs-kommun-hedvagen-31-21406769",Bostadsrätt,2,54.5,Ja,2,1944,BRF Tjädern i Trelleborg,D,3487,19266,798,Hedvägen 31,1050000,"Varmt välkomna till denna hemtrevliga lägenhet med en nyrenoverat kök och helkaklat badrum. Med en yta på 54.5 kvadratmeter och två erbjuder denna bostad den perfekta platsen att kalla hemma. Bostaden är belägen på andra våningen i en trevåningsbyggnad och förening har stabil och god ekonomi, vilket ger trygghet och långsiktighet för framtiden. Balkongen, som är placerad i söderläge, ger möjlighet till soliga stunder och avkoppling under varma sommardagar. Det är en perfekt plats att njuta av en kopp kaffe eller sätta sig med en bra bok. Läget är centralt, vilket innebär närhet till stadens alla bekvämligheter och service. Här finns det gott om restauranger, butiker och grönområden att utforska.\r\n\r\nSammanfattningsvis är denna bostad ett perfekt val för den som söker en bekväm och trivsam bostad i Trelleborg.",4620,
744,https://www.hemnet.se/bostad/lagenhet-3rum-centralt-svedala-kommun-mollegatan-3a-21412587,Bostadsrätt,3,73.2,Ja,1,1946,BRF Leoparden III,E,4247,19809,2471,Möllegatan 3A,1450000,"Välkomna till Möllegatan 3 A! Ta chansen och förvärva en charmig lägenhet om 3 och kök på första våningen. \r\n\r\nBra bostadsrättsförening med låg månadsavgift!\r\n\r\nBostadsrätten har en boarea om 73,2 kvm och avgiften till föreningen är endast 4 247 ad och då ingår värme, vatten, renhållning samt kabel-TV (Tele2).\r\n\r\nCentralt läge i Svedala. Ett stenkast bort ligger centrum med mataffär, restauranger, frisörer, butiker och busshållplats. Tågstationen ligger också väldigt nära.\r\n\r\nLägenheten har en takhöjd som är något högre än normalt vilket bidrar till en känsla av rymd. Bostaden är förd på stort vardagsrum med fint ljusinsläpp genom stora fönsterpartier i vinkel, två sovrum, kök med matplats samt badrum.\r\nAddera dessutom en mycket trevlig balkong samt fransk balkong!\r\n\r\nVarmt välkommen på visning! Anmälan görs på hildingottosson.se.",,
745,https://www.hemnet.se/bostad/lagenhet-3rum-trelleborg-vaster-trelleborgs-kommun-hallaoken-10c-21412514,Bostadsrätt,3,84.5,Ja,2,1968,HSB BRF Båtyxan i Trelleborg,D,5061,23254,493,Hallaoken 10C,1965000,"Detta är en bostad för den äsne som vill flytta in i en superfräsch och smakfullt inredd lägenhet. Bostaden med sina 83 kvm på andra våningen erbjuder två bra sovrum och en inglasad balkong i västerläge. Balkongen blir som ett extra under sommarmånaderna och är en härlig plats att umgås på. \r\n\r\nPå Hallaoken bor man i ett lugnt område med närhet till bland annat affärer, buss, förskola och underbara grönområden. På behagligt avstånd från centrum med all tänkbar service. \r\n\r\nVarmt välkommen på visning!",2316,
746,https://www.hemnet.se/bostad/lagenhet-1rum-backa-ystads-kommun-hyllegatan-3b-21412634,Bostadsrätt,1,22.5,Ja,1,,HSB BRF Belladonna i Ystad,D,2194,28667,1140,Hyllegatan 3B,645000,"Hyllegatan är perfekt belägen i Ystad - en bra kombination av lugn och centralt läge. Hyllegatan 3 är omgiven av gång- och cykelvägar, grönområde, med mera. Trolleparken ligger ett stenkast härifrån och är ett stort område med gräsmatta, fotbollsplan, tennisbana och hundrastplats. Pulkabacken vintertid är också värd att nämna. Bebyggelsen runtoming är blandad och närheten till Backaskolan är en fördel. Söderut är det bara en kort promenad till centrum. På vägen passerar du Folkets Park, biblioteket, Ystads gymnasieskola - sen är du mitt i den historiska stadskärnan.\r\nFöreningen består av fyra husoppar med mysiga ""innergårdar"" däremellan.\r\n\r\nVälkommen till Hyllegatan 3B - ett bekvämt boende utan trappor.\r\nInnanför ytterdörren väntar en hall med parkettgolv, förvaring och garderob med inredning. Fräscht badrum med klinkergolv, kakel på väggar, dusch. \r\nStort allrum där ytorna är bra utnyttjade. Nyare köksinredning i vitt med infälld belysning och naturligt ljusinsläpp från väster. Nyare köksmaskiner inklusive bänkdiskmaskin.\r\nFrån allrum, utgång till inglasad balkong med uterumskänsla, västerläge. Här finns gott om plats för matsalsmöblemanget eller myshörnan.",,
747,https://www.hemnet.se/bostad/lagenhet-2rum-ellstorp-malmo-kommun-ellstorpsgatan-3c-21412625,Bostadsrätt,2,42,Ja,3,1944,HSB BRF Magne i Malmö,E,4028,33214,456,Ellstorpsgatan 3C,1395000,"Välkommen till denna fina tvårummare med stor balkong på bästa läge. Invändigt möts vi av rymliga och lättmöblerade som tillsammans med de stora fönsterpartierna skapar ypperligt ljusinsläpp på våning tre. Via vardagsrummet når vi den insynsskyddade balkongen som vetter ut mot den lummiga och gröna innergården och här kan du njuta av många sköna soltimmar under kommande årstider. Bo på lugnt, attraktivt läge med närhet till City och allt vad vardagen äver samt strålande pendlingsmöjligheter på Värnhemstorget. Engagerad och välskött HSB-förening gör det trivsamt att bo just här. Hjärtligt välkommen på visning!",2400,
748,https://www.hemnet.se/bostad/lagenhet-4rum-city-malmo-kommun-baltzarsgatan-14d-21412263,Bostadsrätt,4,115.5,Ja,5,2006,Riksbyggen BRF Concordia,E,6706,45844,2131,Baltzarsgatan 14D,5295000,"På bästa möjliga cityläge i välskötta Brf Concordia finner vi denna välplanerade fyrarummare med alla tänkbara bekvämligheter! Planlösningen är otroligt bra med kök, matplats och vardagsrum i en sammanhållen sällskapsyta samt tre tilltagna sovrum varav två är gårdsvända. Från det ena sovrummet nås balkongen i soligt söderläge med utsikt över den underbara parkliknande innergården som är en rofylld oas mitt i city. Därtill bjuder bostaden på dubbla badrumsmiljöer med såväl dusch och badkar som tvättpelare samt gott om förvaringsutrymme. Här blir ni en del av en ekonomiskt trygg förening med förmåner som hiss från markplan, garage under huset och en rymlig övernattningslägenhet för era gäster. Njut av lugnet hemmavid fastän ni bor mitt i pulsen med gångavstånd till allt som staden har att erbjuda. Varmt välkomna på visning för att upptäcka alla fördelar!",3240,
749,https://www.hemnet.se/bostad/lagenhet-2rum-kirseberg-malmo-kommun-torngatan-25-21412603,Bostadsrätt,2,56,Nej,1,1895,BRF Torntuppen,F,4451,35625,5988,Torngatan 25,1995000,"De gröna spröjsade fönstren står sig klocent mot den tegelröda fasaden, precis som den vaca dörren med fönsterglugg ovanför. Det är ett vackert hus som direkt ger en härlig och inbjudande känsla. På den något sluttande Torngatan 25 på Kirseberg är sockeln upphöjd så att huset från 1895 verkligen får vågräta golv och lodräta väggar. Längs med gatan ligger de putsade gatuhusen på rad, hela området andas småstadskänsla och god atmosfär.  Med egen ingång från en blomstrande innergård når vi 56 charmiga kvadrat med en personlig och vänlig känsla. Man stiger in i ett lindblomsgrönt äldre kök med fönster mot innergården som möter upp direkt utanför. Trappan in blir din egna, här startar man kanske dagen med sitt morgonkaffe? Känslan av ett eget hus är märkbart närvarande. Planlösningen löper rakt igenom huset och från vardagsrum och sovrum blickar man ut över den fina gatan. Kakelugn och brädgolv, spegeldörrar och spröjsade fönster, karaktär och charm - allt i en härlig blandning. Gården är ett stort plus, som en liten trädgård med lavendel, stocosor och guldfiskdamm. Här är lummigt och uppväxt med vinrankor, fikonträd och uppstammade äppelträd. En skön känsla råder över kvarteren med torget och dagligvaruhandel intill och parken bakom. Varmt välkomna till det allra mest personliga!",3600,
750,https://www.hemnet.se/bostad/lagenhet-1rum-klippan-klippans-kommun-klostervagen-2a-21412464,Bostadsrätt,1,30.5,Nej,1,1956,Riksbyggen BRF Klippanhus nr 2,E,2257,10820,419,Klostervägen 2A,330000,"På trivsamma Klostervägen ligger denna BR om 1 och kokvrå belägen på 1:a vån i välskött Riksbyggen-förening. Fiber (100/100). Perfekt första lägenhet, studentlägenhet eller övernattningslägenhet! Närhet till centrum och resecenter med bra buss- och tågkommunikationer. Välkommen!",4800,
751,https://www.hemnet.se/bostad/lagenhet-2rum-vellinge-vellinge-kommun-slottagardsgatan-3b-21410367,Bostadsrätt,2,52,Ja,,2021,BRF Plåtslagaren i Vellinge,,3676,42212,,Slottagårdsgatan 3B,,,,
752,https://www.hemnet.se/bostad/lagenhet-3rum-bromolla-bromolla-kommun-agatan-13-b-21308812,Bostadsrätt,3,68,Ja,1,1947,BRF Triangeln i Bromölla,E,4925,5809,733,Ågatan 13 B,395000,"Centralt belägen genomgångstrea om 68 kvm på första våningen i HSB BRF Triangeln. Här erbjuds en modern och fräsch interiör med enhetliga golv och målade/tapetserade väggar. Här erbjuds även badrum och gästtoalett - praktiskt och bra om man är två eller fler i familjen. Balkong i västläge med kvällssol. Läget är optimalt med gångavstånd till tåg/buss, mataffär och service men ändå nära till grönområde och Säbeån. Föreningen följer sin underhållsplan och såväl fönster som avloppsstammar är utbytta. Välkomna att boka in er på visning!",15540,
753,https://www.hemnet.se/bostad/lagenhet-2rum-nobeltorget-malmo-kommun-vitemollegatan-1-e-21412305,Bostadsrätt,2,43,,4,1948,HSB BRF Kastanjen i Malmö,F,4131,25465,652,Vitemöllegatan 1 E,1095000,"Högst upp i huset finner vi denna kvadratsmarta tvårummare! Gavelläge, balkong i soligt läge med fri utsikt samt välplanerade. Hiss i huset. Varmt välkomna på visning!",1480,
754,https://www.hemnet.se/bostad/lagenhet-2rum-tollarp-istianstads-kommun-betaniavagen-22a-21412329,Bostadsrätt,2,56,Ja,1,,BRF Uttern,D,4116,9821,509,Betaniavägen 22A,550000,"Välkommen till denna fina tvåa en trappa upp på Betaniavägen 22. En fantastiskt fin tvårumslägenhet som nyligen totalrenoverats till toppskick! Här möts du av en ljus och trivsam bostad med genomgående nya ytskikt, ett stilrent och modernt kök samt ett helkaklat badrum. Här bor du i en harmonisk och inbjudande atmosfär. Lägenheten bjuder även på en solig balkong där du kan njuta av härliga stunder i solen. Med sitt ljusa läge och påkostade renovering är detta hemmet för dig som söker något utöver det vanliga – en inflyttningsklar pärla att trivas i. Välkommen hem!",6780,
755,https://www.hemnet.se/bostad/lagenhet-2rum-vellinge-vellinge-kommun-slottagardsgatan-3b-21412309,Bostadsrätt,2,52,Ja,3,2021,BRF Plåtslagaren i Vellinge,C,3676,44135,667,Slottagårdsgatan 3b,2295000,"Välkommen till Slottagårdsgatan 3b och denna välplanerade tvåa på tredje våningen med öppen planlösning mellan kök och vardagsrum, balkong med kvällssol, stort fönsterparti samt snedtak med stora takfönster, helkaklat badrum med dusch och tvättavdelning, stor hall med plats för avhängning och garderobsvägg samt rymligt sovrum med bra förvaringsmöjligheter. Nära till Vellinge centrum, motorväg samt till bussållsplatser. Till lägenheten hör förråd samt möjlighet att hyra parkeringsplats.\n\nBekvämt boende i mycket gott skick på bästa läge!",8580,
756,https://www.hemnet.se/bostad/lagenhet-3rum-bastad-bastads-kommun-floravagen-18a-21411894,Bostadsrätt,3,69.9,Ja,2,2006,BRF Ekan i Båstad,E,4769,37053,376,Floravägen 18A,2590000,"Här erbjuds trevliga sällskapsutrymmen med ett öppet allrum, kök och matplats som skapar en inbjudande atmosfär. Längre in i lägenheten finner du två bekväma sovrum, ett badrum och en praktisk klädkammare som ger gott om förvaringsutrymme. Belägen på andra våningen har lägenheten en härlig balkong med sydvästligt läge, perfekt för att njuta av soliga dagar.\n\nLägenheten ligger centralt, med närhet till shopping, havet, natursköna omgivningar och den livliga atmosfären runt Båstad hamn. Tänk dig att ta en morgonpromenad i morgonrocken ner till stranden för ett uppfriskande bad, och på vägen hem plocka upp nybakat bröd till frukosten.\n\nFör mer information eller boka en visning av lägenheten, välkommen att kontakta Johan Svahn!",15152,
757,https://www.hemnet.se/bostad/lagenhet-1rum-nobel-malmo-kommun-brobygatan-2b-21412194,Bostadsrätt,1,25.4,Nej,1,,BRF Trevnaden,E,2004,37205,793,Brobygatan 2B,945000,"En halvtrappa upp i charmig 30-tals fastighet finner vi denna genomtänkta enrummare med låg månadsavgift! Här njuter vi av compact-living när det är som bäst! Smart utformad kokvrå som renoverats i tidstypisk stil, fräscht badrum med dusch, stort med plats för sovalkov samt förvaring i garderob och dubbla förråd tillhörande bostaden. Addera dessutom vaca brädgolv, taosett, härlig takhöjd samt fina fönster som sprider ett behagligt ljus i bostaden. \r\n\r\nPå populära Nobeltorget bor du med goda busskommunikationer in till centralen samt bra cykelvägar runt om i Malmö. I närheten finns även Enskifteshagen - en grön park där du kan njuta av solen på promenad eller picknick. På Nobeltorget finns både frisör, pizzerior, mataffär och minilivs. Kort promenadavstånd till kulturella Folkets Park, mysiga S:t Knut, Jesusparken, Falsterboplan och färgsprakande Möllevångstorget med frukt - & grönsaksmarknad dagtid och rikt nöjesliv kvällstid.\r\n\r\nMissa inte chansen att förvärva denna pärla till bostad!",3600,
758,https://www.hemnet.se/bostad/lagenhet-2rum-adolfsberg-helsingborgs-kommun-sodra-hunnetorpsvagen-59a-21407180,Bostadsrätt,2,48,Ja,1,1970,Riksbyggen BRF Helsingborgshus nr 12,E,3779,20729,255,Södra Hunnetorpsvägen 59A,995000,"Välkommen till denna charmiga bostadsrätt på 48 kvm, belägen på första våningen i ett välskött flerfamiljshus i Helsingborg. Denna tvåa har nyligen genomgått en omfattande renovering under 2024, vilket gör att den känns både modern och fräsch. Här möts du av en ljus och inbjudande atmosfär som genomsyrar hela bostaden, från det rymliga vardagsrummet till det stilrena köket.\n\nVardagsrummet är bostadens hjärta, med gott om plats för en stor soffgrupp. De stora fönsterpartierna släpper in rikligt med dagsljus och skapar en härlig känsla av rymd.\n\nKöket är smakfullt renoverat med moderna materialval och smarta lösningar. Här finns bra arbetsyta och förvaring, vilket gör matlagningen till ett rent nöje. De nya vitvarorna och den stilrena designen bidrar till en lyxig känsla. Köket är dessutom praktiskt placerat i anslutning till vardagsrummet, vilket gör det enkelt att umgås med gäster medan du förbereder middagen.\n\nSovrummet är en lugn oas med plats för en dubbelsäng och förvaring i garderob, vilket gör det enkelt att hålla ordning och reda. Härifrån når du den inglasade balkongen, en perfekt plats för avkoppling året runt. Balkongen fungerar som ett extra där du kan njuta av morgonkaffet eller en god bok, oavsett väder. \n\nBadrummet är i behov av stambyte, vilket planeras att genomföras inom en snar framtid. Detta ger dig som köpare en unik möjlighet då detta innebär att man får ett helt nytt badrum med nya ytskikt. Trots detta är badrummet funktionellt och fräscht samt utrustat med allt du behöver för din dagliga komfort. Man rekommenderas att inte själv renovera badrummet eftersom föreningen kommer göra det. \n\nBostaden ligger i ett lugnt och trivsamt område lite utanför stadskärnan, vilket ger en perfekt balans mellan stadens puls och en mer avkopplad livsstil. Här har du nära till både skola, förskola och mataffär, vilket gör vardagen smidig och bekväm. Området erbjuder även goda kommunikationer in till centrala Helsingborg, så du har alltid nära till stadens utbud av shopping, restauranger och kultur. Man bor i en välskött förening med god ekonomi vilket resulterat i en attraktiv månadsavgift där värme, vatten, bostadsrättstillägg, kabel-tv och bredband ingår i avgiften.\n\nVälkommen hem!",3960,
759,https://www.hemnet.se/bostad/lagenhet-3rum-sodercity-helsingborgs-kommun-sodergatan-86-21410545,Bostadsrätt,3,76,Ja,3,1986,HSB BRF Sachsen i Helsingborg,E,5082,14408,419,Södergatan 86,1095000,"Välkommen till denna välplanerade bostadsrätt på 76 kvm, belägen i populära HSB Brf Sachsen. Denna trerumslägenhet erbjuder en unik möjlighet för dig som vill sätta din egen prägel på ditt framtida hem. Med en hiss som tar dig bekvämt från markplan upp till din våning, är detta boende perfekt för alla åldersgrupper. Här får du en bostad med stor potential, där du kan skapa ditt drömhem på centralt läge. \n\nLägenheten har en inglasad balkong i västerläge som vetter mot en lugn innergård. Här kan du njuta av eftermiddags- och kvällssolen i en avskild och rofylld miljö. Balkongen blir som ett extra litet under större delen av året, perfekt för avkoppling med en bok eller för att umgås med vänner och familj. \n\nHSB föreningen Sachsen är känd för sin goda ekonomi och välskötta fastigheter. Föreningen erbjuder en trygg och stabil boendemiljö med många gemensamma faciliteter som underlättar vardagen. Här finns bland annat tvättstugor, cykelförråd, tre gästrum, gym, bastu, samlingslokal och festlokal som kan nyttjas av föreningens medlemmar. Att bo i en HSB-förening innebär också att du har tillgång till en rad förmåner och tjänster som gör ditt boende ännu mer bekvämt.\n\nLägenheten har ett kök i ok skick, men det är något slitet och kan behöva en uppfräschning. Här finns dock alla möjligheter att skapa ett modernt och funktionellt kök som passar just dina behov och önskemål. Med lite kärlek och omsorg kan detta kök bli hemmets hjärta, där du kan laga mat och umgås med nära och kära. Köket har en bra planlösning med gott om förvaringsutrymme och arbetsytor, vilket gör det enkelt att skapa en trivsam och praktisk matlagningsmiljö.  Det skulle också vara möjligt att  öppna upp mellan köket och vardagsrummet till förmån för en mer modern öppen planlösning, men på bekostnad av förvaringen i klädkammaren. Detta ska man dock först höra med föreningen så de samtycker till förändringen. \n\nOmrådet ing bostaden har närhet till både grönområden och stadens puls. Här bor du med gångavstånd till Helsingborgs centrum, där du hittar ett brett utbud av butiker, restauranger och kulturupplevelser. För den som gillar att vara ute i naturen finns flera parker och grönområden i närheten, perfekt för promenader och reeation. Kommunikationerna är utmärkta med goda bussförbindelser och närhet till tågstationen, vilket gör det enkelt att ta sig runt i staden och till närliggande orter.\n\nVälkommen på visning!",6000,
760,https://www.hemnet.se/bostad/lagenhet-4rum-helsingborg-helsingborgs-kommun-hastmollegranden-4a-20451015,Bostadsrätt,4,134.8,,3,1936,BRF Terrassen,E,8191,25927,651,Hästmöllegränden 4a,3495000,"Välkommen till Hästmöllegränden 4A - En stor och välskött citylägenhet i hjärtat av Helsingborg. Här bor du strax intill Kullagatan med ett varierat utbud av butiker, gym, samt flera restauranger och caféer.  Att bo i centrum ger både dig som boende och dina besökare möjligheten att uppleva stadens puls och ta del av kultur, nöjen och vaca omgivningar med Öresund som närmsta granne. Trots liv och rörelse precis runt husknuten är Hästmöllegränden en fridfull gata och lugnet infinner sig så fort du tar hissen upp till tredje våningen och stiger in över tröskeln.  \n\nHär möts du av en imponerande hall som rymmer plats för både avhägning och en stor garderob med skjutdörrar. De många och fantastiska förvaringsmöjligheterna är en sak som verkligen får just den här lägenheten att sticka ut. Längre in i bostaden finns den eleganta matsalen med vackert fiskbensparkett och stora fönsterpartier som släpper in rikligt med ljus. Den öppna baren som ansluter till köket skapar en rymlig och luftig känsla där ljuset får fritt spelrum. I det fullutrustade köket finns gott om arbetsytor och inredningen består av skåp och lådor med klassiska ek-luckor, ljusgrått klinker och påkostad bänkskiva i mörk granit. Intill kök och matplats öppnar vardagsrummet upp som med stora pardörrar erbjuder möjligheten att skapa separata utrymmen efter behov. Med stora öppna ytor och gott om plats för sällskap & umgänge är vardagsrummet perfekt för sociala tillställningar. Den franska balkongen med pardörrar släpper in ljus och frisk luft och rymmer plats för liten yddträdgård eller favoritväxten!\n\nBostaden är genomgående och de tre sovrummen kan nås både via hallen intill entrén och via vardagsrummet. Master bedroom är riktigt generöst i storlek och har stora fönsterpartier samt integrerade garderober, och precis intill finns klädkammaren! En dröm för den som vill få ordning och reda. De två andra sovrummen är något mindre, men erbjuder samma generösa takhöjd och ljus. Inred mysiga till barnen, ha som gästrum eller eget hemmakontor. Samtliga tre sovrum är sammanlänkade genom en smakfull hall, vilket skapar en naturlig rörelse mellanmen. Badrummet är riktigt läckert med klinker i träoptik och här ryms kommod, duschhörna och tvättpelare med både tvättmaskin & torktumlare. Önskas ytterligare badrum eller gäst-wc finns möjlighet att bygga om klädkammaren då avloppstam och vatten finns i direkt anslutning till utrymmet. \n\nMellan den tredje och fjärde våningen finns utgång till den magiska gemensamma terrassen. Från lägenheten är det endast en halv trappa upp och du tar enkelt kaffekoppen eller kvällens grillmiddag med dig upp. Här finns utemöbler och grillytor där ni i lugn och ro kan äta, sola eller umgås medan stadens sus är precis nedanför. \n\nHela lägenheten är otroligt välskött, modern och mysig. Här kan du flytta rakt in och de stora ytorna och olikamen kan anpassas efter behov. Med flera önskvärda bekvämligheter så som fiber, tvättstuga och cykelförråd i byggnaden, hiss och närhet till allt. En spännande bostad på perfekt läge som måste upplevas på plats. Välkommen att boka visningstid!",7080,
